New #SXSW rule: no more ooing and ahing over your new iPad. We get it. Its not a big deal. Everybody has one now... :-),negative
@mention I saw that yesterday! Hoping that it won't b too crowded ;) #apple #ipad2 #sxsw,neutral
@mention id love to know how many non-iPhone users are at #SXSW really... i mean cmon :),neutral
RT @mention our @mention AMI sampler is live on #iTunes! Just in time for #CMW and #SXSW. Check it here {link} #musicindustry #USA,neutral
Need support for private content.  RT @mention now discussing PubSubHubbub: {link} #fsw #sxsw,neutral
Headline: &quot;#iPad 2 is the Must-Have Gadget at #SXSW&quot; Hmm... I could have seen that one coming! {link} #gadget,positive
My fancy new Verizon 4g BB card keeps dropping.  AT&amp;T iPhone has been rock-steady at #SXSW.  #gofigure,neutral
RT @mention 6 bucks for an apple and a banana. Same price as the Super Extra Double Cheese Grilled Triple Pork Sandwich. This country is doomed. #SXSW,neutral
Sounds like Buzz rebranded w/an inner circle  RT @mention Google to Launch New Social Network: &quot;Circles&quot; {link} #sxsw,positive
"Group Texting War Heats Up: Fast Society Launches New Android App, Updates iPhone App {link} #sxsw #mobilenews",neutral
There's a free 22-song sampler available for download on iTunes of artists playing at #SXSW - check it out here {link} #music,neutral
Who's #winning #SXSW the day before it even begins? Apple - {link} /@mention,neutral
Love. RT @mention Anyone at the show have an iPhone charger? Need to tweet jokes about beards/text ppl to make them jealous. #sxsw,neutral
"#Google could launch a 'major' new social network called Circles, possibly today: {link} #SXSW Remake of Wave?",neutral
RT @mention &quot;Apple likes it if you pay them. That's what Apple likes.&quot; - Barry Diller #SXSW (@mention ACC - Ballroom D) [pic]: {link},neutral
RT @mention RT @mention forward to delicious T-Mobile 4G here in Austin while iPhone users struggle to do anything. #SXSW,negative
"Brilliant. #Apple is setting up a pop-up store in downtown Austin (to sell tons of iPad2s to #sxsw attendees, of course!) {link}",positive
"RT @mention Just took a piss at the trade show, iPad in one hand, iPhone in the other. Pissing. I am KIIIIIILLING it right now. #sxsw",positive
"Hey, that's us!! &gt;&gt; The Go Game launches do-it-yourself iPhone scavenger hunts {link} (via @mention see you at #SXSW",positive
#Apple opening a popup shop in downtown Austin for #SXSW  {link},neutral
#apple is so smart to open a Pop-Up store in #Austin while #sxsw crowd's there.,positive
"Gearing up to make a splash, @mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW - {link}",neutral
Apple is opening up a temporary store in downtown Austin for #SXSW  {link} iPad 2 anyone? #fb,neutral
;-) RT @mention @mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,positive
RT @mention Mr Heavenly (aka the band w/ Michael Cera) ready to rock the Bat Bar at #sxsw. iPhone cameras de rigeur.,positive
Does the intro of iPhone on Verizon change the drama of #SXSW mobile service? Somebody needs to capture the stats. #checkinfrenzy #scaletest,neutral
Come to Singapore Roar's Party. The 512 at 6th Street. {link} #sgroars #sxswi #sxsw,neutral
We're so ungrateful bc we have too much shit to play with. So turn off some of your shit (iPhone) now and then. #sxsw,negative
RT @mention Apple opening a pop up store in downtown Austin for #SXSW and iPad 2 launch {link} via @mention,neutral
Temporary Apple store at SXSW is really cool...as is the iPad 2 :) #apple #SXSW #fanboy,positive
40% of Google Maps usage is Mobile.  wow. @mention #sxsw  via @mention,neutral
I don't want to lose your love #google #SXSW,positive
Now more than 200 lined up for #SXSW Apple pop up store,neutral
Samsung Galaxy S II Appears At FCC And Team Android #SXSW Party {link} via @mention,neutral
Props to GSDM and the big G. (google) at #SXSW. Great crowd and agency space but Bluezoom can give them a run ;) {link},positive
"@mention also check out @mention for #Android &amp; web. Has group chat, whiteboarding, location &amp; image sharing, and more. #app #SXSW",neutral
why the heck doesn't google maps use browser geo-location? am I missing it somehow? using chrome. @mention #sxsw #startupbus,negative
"Just in time for #SXSW, @mention has it's own NFC enabled google places door sticker!  {link}",neutral
"Arduino + android = Flaming skulls  {link} Refrigerator Speaks , Salon K, 3:30pm @mention @mention #sxsw #smartthings",neutral
The &quot;Austin Guide -Lonely Planet&quot; is currently FREE in the #iPhone app store #SXSW,neutral
"At #SXSW, Apple schools the marketing experts | CNET - {link}",positive
Hey #SXSW folks: free lunch from La Condesa at the Pepsi Max Lot! Map: {link},neutral
Those of you at #SXSW I need the details on Google Circle! What's it all about? @mention @mention,neutral
"I asked, &quot;Why should(n't) I get an iPad 2?,&quot; earlier today. So far I have 3 people against me getting on and 2 for. Thoughts? #SXSW #SXSWI",neutral
"Welcome to TX. Make friends, spend lotsa money &amp; most importantly, look up from ur iphone occasionally if u expect not 2 get run over #sxsw",neutral
Proof that the iPad 2 turns you into a douchebag #SXSW {link},negative
Thewildernessdowntown.com Best of Show at SXSW. Google's Thomas Gayno:  &quot;it is like a choreography of browser windows&quot; #SXSW,positive
"Woohoo! RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",positive
RT @mention Google's art project would be a great virtual field trip for kids! Museums around the world! #edtech #sxsw,positive
@mention Enjoy #Sxsw and ride anywhere in Austin for $10 . download the #GroundLink app {link}  booth 437,neutral
Apple opening a store in downtown ATX for this wknd ONLY.. same time as #SXSW so ppl can buy iPad 2. “@mention {link},positive
RT @mention Apple aligned to big tech events these days. First CES and GDC now #SXSW (with a popup shop and iPad2): {link},neutral
"Texas has been amazing I've met so many influential people that work at twitter, foursquare, Microsoft and even Apple.  #SXSW #Winning",neutral
"RT @mention MT @mention If you were able to attend #sxsw or buy an iPad today, consider saving a few $$$ for earthquake relief. Just sayin.",neutral
Hey all you lucky ducks headed to #SXSW want to win an iPad? @mention (client) is giving one away. Details here: {link} #SXSWi,neutral
Apple Opening Pop-Up Store in Austin for SXSW Geekfest [Apple] {link} #Apple #BrianLam #iPad2 #SXSW,neutral
Anyone know if the pop-up Apple store on 6th &amp; Congress is sold out of 3G iPads yet?  #SxSw #Apple #SxSwi,neutral
Google maps navigation + street view and 3d buildings is awesome #MarissaGoogle #sxsw,positive
Google &quot;china is not the middle east&quot; @mention #SXSW,neutral
RT @mention 30 million people go to Google every month to get doctor information. #vitalscom #sxsw,neutral
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",neutral
"Within hours of buying an iPad, Glenda Watson Hyatt (with cerebral palsy) was able to communicate with strangers in public. #sxsw #poursite",neutral
"BREAKING: Apple announces partnership w/porn industry for new #ipad2 video chat app called, &quot;O-FaceTime&quot;. #sxsw",neutral
"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",positive
"#SXSW – Rackspace Startup Program, Cloud 2.0 #iPad App Launched {link} via @mention",neutral
We interrupt your regularly-scheduled #sxsw geek programming with Big news!  {link} by @mention  #google #circles,neutral
Apple to open temporary store for #SXSW at 6th and Congress {link},neutral
My #SXSW schedule so far: {link},neutral
Scored a signed print of the Jules Verne Google Doodle. Thanks @mention #sxsw #googledoodle {link},neutral
"Sweet, Apple's opening a pop-up shop in the Scarbrough Building on Congress for the iPad 2 - {link} /via @mention #sxsw",positive
"RT @mention @mention hey Rudy, are Belgiums and Dutch taking over #sxsw? We launched www.skylines.net and {link} today",neutral
RT @mention Novelty of iPad news apps fades fast among #SXSW delegates - by @mention {link},negative
What's the best iPad app for (offline) viewing of the #sxsw program?,neutral
RT @mention See? So big my links smooshed. Here's Google Realtime for #SXSW {link},neutral
"Those who are tweeting that Google is coming out with Circles platform today are outside of the circle, keep up #itsnot #sxsw",neutral
RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw [Pop-POP!],neutral
I'm insanely jealous of everyone with an iPad here at #SXSW. Seems like a great way to interact with the panels. ... next year?? :P,positive
#SXSW Apple picked a great venue to launch the new Ipads.,positive
"Interesting --&gt;&gt; RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",neutral
Partying with #Android and @mention #sxsw @mention Lustre Pearl {link},neutral
RT @mention #killing #sxsw &quot;you can google a canadian tuxedo and lose yourself for hours&quot;,positive
@mention to launch 'Circles' later today at #SXSW?? gotta love #SXSW - one platform for everything from Independent film to Innovative Tech,neutral
The Motley Fool: Google Prepares for Its Fight With Facebook | Circles may not have appeared at #SXSW but on its way {link},neutral
"If you're a band at #SXSW and want to share a track with your Audience from stage, use FrostWire for Android if there's Wi-Fi available",positive
"RT @mention .@mention retiring from Wine Library TV, moving onto Daily Grape. Get the app on yr iPhone. #thankyouecon #SXSW",positive
"Google will not launch Facebook competitor Circles @mention #sxsw today as thought, creeper half-friends the world over disappointed.",negative
Barry Diller: will not do an iPad-only newspaper app. &quot;iPad will be superseded.&quot; #SXSW,neutral
Pretty excited for @mention iPad session #uxdes #sxsw,positive
"RT @mention Looks very interesting RT@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",positive
"“@mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.”",positive
Well. Forget the #NFL #lockout right now. Gonna focus on getting my shinmy new iPad here in 40min #SXSW. Apple makes me happy. NFL does not,positive
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",neutral
RT @mention Shhhh... the Promo Code for the iPad 2 Giveaway is SXSW2011 #SXSW Web Developers can be #winning too!... {link},neutral
I need to start downloading more apps on my iPad and play with them for inspiration. What are your favorites? #UXDes #sxsw,neutral
For iPod too? RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},neutral
Paraormal activity: Sanctuary iphone game. Sketching your AR experience. Interactivity through &quot;magic lense&quot; #EduAR #sxsw,neutral
"@mention at #SXSW, 9 out of 10 attendees have MAC or iPad.",positive
@mention There was a flap loose and we all peeked. Looks like an Apple Store. Built in a day.  #sxsw,positive
"WELL, it's not a #SXSW App, but I did just create an Android bookmark so that I can review my onerous schedule with 1 click",neutral
6th and Congress in the Scarborough bldg. RT @mention So where is this temporary apple store setup? #sxsw,neutral
Design for iPad is like a design 101 class. Will someone give a talk and assume that we didn't all ditch our previous experience #sxsw,negative
Marissa Mayer of Google speaking at #SXSW mobile phone usage of google maps surpassed online use in the past couple months,positive
"Yes!!! RT @mention hey @mention , i've got another gem for you --&gt; free @mention sxsw {link} #SXSW",neutral
Donate while at #sxsw - Apple Allowing Donations via iTunes for Japanese Earthquake Victims {link},neutral
Good session! RT @mention 2 years of time saved every day by people qho use google maps &quot;route around&quot; feature #sxsw,positive
@mention #qagb with @mention Listening to @mention and @mention talk about website ranking with Google and Bing #sxswi #sxsw #google #bing,neutral
@mention nice @mention  article on @mention  Android/iphone app #sxsw  launch: {link} Coming to VIP launch party?,neutral
RT @mention The iPad 2 is the also a cartoonishly large digital camera. #SXSW #CStejas {link},negative
#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,positive
RT @mention Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,neutral
RT @mention @mention (or anyone who knows @mention found your deaddd iPhone outside the Blogger Lounge...contact me so i can reunite you with it! :) #SXSW,neutral
&quot;Google before you tweet is the new think before you speak&quot; -- Belinsky of Digital Democracy #sxsw /via @mention,neutral
People lined up around the block outside the temporary Apple Store set up downtown for #sxsw to buy iPads. #get_a_lyfe,neutral
New iPad Apps for Speech Therapy and Communication Are Showcased at #SXSW | @mention {link},neutral
I can't believe what google just announced at Maggie Maes. Game changer for sure. #sxsw,positive
win free iPad 2 from webdoc.com #sxsw RT,neutral
“@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},positive
@mention You could buy a new iPad 2 tmrw at the Apple pop-up store at #sxsw: {link},positive
Great 3D XML visualization of skiers using Google location data. #sxsw,positive
Scavenger Hunt game for businesses released as app for the iPhone at #SXSW {link},neutral
That's great! RT @mention I'm unique at #SXSW because I'm the only one w/ an iPhone 3GS. All the others followers have the iPhone 4. #winning,positive
4G will do for connectivity what the iPhone did for smart phones - Joe Berry #SXSW #connectedcar,positive
&quot;No other reason for Apple's continued survival than the existence of God&quot; - @mention #enchantment  #SXSW #sxswi,negative
Seeing tons of iPad2s around. Guess it just took that long to get through the #SXSW apple store line (@mention,positive
Just got a new #iPad case from @mention #SXSW - check out the female alien {link},neutral
#bjdproductions #Apple Opening Pop-Up Store In Austin For #SXSW {link} #tech,neutral
RT @mention Apple #sxsw pop-store has iPads again. 16gb wifi and 64gb wifi &amp; wifi/ 3G.,positive
Apple to Open Pop-Up Shop at #SXSW {link},neutral
David Carr (NYT) is in Austin giving a drunken interview on CNN. He wants an app to transport him around NYC while he sits on his iPad #sxsw,neutral
RT @mention iPhone autocorrects &quot;sxsw&quot; to &quot;scar&quot; -- foreshadowing? #sxsw,neutral
RT @mention You can download a free @mention sampler of some of the bands playing at #SXSW here: {link},neutral
Near Field Communication already here on android phones. #SXSW #bemyneighbor,positive
#sxsw Recommendation Engine Session was  fantastic!  Thanks #google #pandora #YouTube #stumbledupon.,positive
&quot;How many people have iPads?&quot; Whole room raises hand. &quot;iPad 2's?&quot; Half the room raises hand. #stillonamacbook #shame #sxsw #nfusion,positive
"At Google's scale, tiny changes (even in colors of blue) can be meaningful. There's an optimum shade of blue for links. #sxsw @mention",positive
#Google launching a &quot;major&quot; new social network at #sxsw ... Wonder what that can be...,neutral
@mention thought you may be interested in this #sxsw session &quot;Your Mom Has an iPad: Designing for Boomers&quot;,neutral
I wonder if the front camera to back camera use ratio will be very different btwn the iPad and iPhone #SXSW,neutral
Stop by @mention 's booth #206 at #SXSW to win an iPad2 ! {link},neutral
"RT @mention RT @mention Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2 (Under the giant &quot;O&quot;)",neutral
#SXSW #apple store just sold their last #ipad,neutral
"RT @mention RT @mention Another great panel at 5 pm at the Hilton - Austin's own @mention Left Brain Search = Google, Right Brain Search = X #sxsw",neutral
Heard the iPad 2 launch at #sxsw was pretty intense.,neutral
Getting a look at Google's Impact Dashboard for the first time. #sxsw,neutral
RT @mention Updated NPR Music iPhone app has song info for All Songs 24/7 &amp; live video streaming just in time for #SXSW {link},positive
Google's party at #SXSW is a huge antigov lobbying initiative invoking privacy #puregenius  {link},positive
RT @mention @mention we are actually giving away 10 #FREE #Taplynx #iPhone and #iPad app licences away for #SXSW! bit.ly/pushsxsw11. Check us out!,neutral
At a party being thrown by Google and the aclu...don't tell my dad. #sxsw (@mention Maggie Mae's w/ 78 others) {link},neutral
Find out if you are stupid with our Stupid Game for you #iPad currently on special #sxsw sale! {link},neutral
"Hey #vufinders, awesome new update for @mention #iphone app {link} 3X speedup for object tagging (outside #sxsw conf hours :-)",positive
Interesting post re #seo RT @mention How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link} ^SE,neutral
"@mention great stuff on Fri #SXSW: Marissa Mayer (Google), Tim O'Reilly (tech books/conferences) &amp; Matt Mullenweg (Wordpress)",positive
#SXSWi iPhone gone. Yellow cab minivan 350 if anyone at #SXSW happens to get in a yellow minivan cab.,neutral
Practical ideas on android development - Bit.ly/androidhig - #sxsw,neutral
"Wonders how this #SXSW creeps up every year and I still manage to not know about it! Stop, please, I'll #google.",neutral
&quot;Where does search stop and discovery stop? It's a revolution&quot; by Google #DiscoveryTalk #SXSW,neutral
Slides are available on the @mention site for @mention #touchingstories preso {link} #sxsw,neutral
RT @mention @mention recounts the batshit insanity doubling as &quot;creativity&quot; that ensures they &quot;don't suck&quot;. Google 'michaels room groupon' #sxsw,neutral
Google rumored to launch new Social service called Circles. You would think they would do that @mention #SXSW,neutral
I'm lazy as F. Is there a feed for listening to #SXSW bands on iPhone? I'm woefully unprepared for music @mention spreadsheet notwithstanding,neutral
What are the chances that @mention will NOT buy an iPad 2 at #sxsw (unless he already got one on the way)?,neutral
Wonder if I can fit an iPad 2 in my luggage as I'm packing for Austin? Hmmm. #sxsw,neutral
VatorNews - Google And Apple Force Print Media to Evolve? {link} #sxsw,neutral
Rumor at #SXSW that Google will launch a new social network called &quot;Circles&quot;. {link} @mention,neutral
Register for our private beta and to win an Apple TV during #SXSW! Visit {link} for details,neutral
"Queue for Google (and, er, Bing) talk on spam is ridiculous. Busiest I've seen. #SXSW",neutral
RT @mention Going to #SXSW? Find me &amp; @mention and you could win some tech prizes such as @mention  #iPad &amp; #iPhone cases!,neutral
Next #SXSW session - do agencies need to think like software companies? Panel with google &amp; barbarian group.,neutral
"RT @mention Just picked up my iPad 2, now back to #sxsw {link}",neutral
"Brilliant win-win!  #Austin, #SXSW and #iPad2:  {link}",positive
"Excited to say that I haven't used Foursquare, Gowalla, or Google Places since I've gotten to #SXSW...and I've survived. Amazing.",positive
RT @mention Funny moment at #sxsw panel when Dennis Crowley gets iPad 2 owners to hold up their new iPad 2. It looked like lighters at a rock concert.,positive
Check out Designing iPad Interfaces - New Navigation Schemas #SXSW #UXDes,neutral
"@mention can one of your shirts say #winning?! Rofl!!

#angrybirds #iPhone #iPad #SXSW",neutral
"“@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw” @mention",neutral
RT @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,positive
It's a lonely job protecting the iPad 2 but someones gotta do it.  {link}  #sxsw,positive
RT @mention Happy #SXSW! Can't make it to Austin? Download the free featured artists of SXSW playlist on @mention {link},neutral
RT @mention Interesting Google Mobile Stats at #SXSW - 40% of all Google Maps users (~150MM) come from mobile {link},neutral
Just bought an #iPad2 at the downtown Austin Apple store. 5 min wait in line to get in. Salesperson Darryl was excellent. #sxsw,positive
Fun with interactive maps at the @mention and Google party: {link} #sxsw,positive
☺ We love 2 entertain you…Please don’t be grateful! ☼ {link} Ω #edchat #musedchat #sxsw #sxswi #classical #newTwitter,neutral
RT @mention @mention @mention &amp; @mention having fun at #google [pic] #SXSW {link},positive
RT @mention Going to #SXSW? Checkin with friends while you’re in Austin with these location-based apps. {link} #iPhone,neutral
New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} #apple,neutral
"Decided to go to LA instead of #SXSW, because my AT&amp;T iPhone would be about as useful as a brick in Austin.",negative
"RT @mention If you are at #SXSW, you'll need a QR Code app on your #iPhone that can read #vCards. Get Qrafter -&gt; {link} #QRCode",neutral
@mention  #SXSW LonelyPlanet Austin guide for #iPhone is free for a limited time {link} #lp #travel,positive
EightBit Hits The Street Running With HTML5 Power; SXSW Just Got A Lot More Fun {link} #iPhone #NES #SXSW #TheStreet,neutral
(FRESH BREW) Google Circles Not Launched at #SXSW {link},neutral
"#CNN to launch &quot;TV everywhere&quot; service for mobile, Google TV &amp; computers: {link} by @mention  #SXSW #google",neutral
I love it marketing genius.. #SXSW RT @mention Inside Apple's Temporary Store in Austin {link},positive
I asked one of the booth people if #apple paid every single booth here to show their product on iPad2s. She said no. #idontbelieve #sxsw,negative
OH SNAP!!!!  At an 80s party hosted by Google! #sxsw,positive
Apple + Google + Zappos are corporations always founded with this different and important ideas. #rhjr_ux5 #sxsw,neutral
"yes, i hate the fanboys. still valid tho- to those that waited for the iPad2 instead of enjoying #sxsw: {link} via @mention",neutral
RT @mention Apple to Open Pop-Up Shop at SXSW [REPORT] - {link} #Apple #sxsw,neutral
does anyone know of a way to watch @mention announcement @mention #sxsw?,neutral
"RT @mention Woman in lobby: &quot;there's a website called, like, stupid iPhone speller, and it's ppl taking pics of funny autocorrected words.&quot; #sxsw",negative
Great preso on ipad design by @mention I learned some stuff I can actually use now! #tapworthy #sxsw,positive
Lol RT @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,positive
"RT @mention Innovation in banking is coming from mobile. The innovators are Apple, Google and Verizon #sxsw #bankinnovation",positive
RT @mention Ellen Page appearance reduced to @mention iphone call. Hearts. Broken. #sxsw #super,neutral
Is there an iPhone app that people use for #SXSW scheduling? This @mention is awesome but there isn't an app! #flummoxed,positive
RT @mention @mention &amp; @mention were quick to encourage SEO practitioners to avoid dwelling on page rank (focus on content) #sxsw,neutral
"Finally fed up with #AngryBirds, Julian screamed &quot;I got your no-fly zone right here, pigfucker!&quot; and threw his iPad at some kid. #sxsw",neutral
RT @mention iPad 2 queue is epic. #sxsw {link},positive
"Restored my Apple made smart phone, because I'm about to unleash hell on it at #SXSW.",positive
Google to Launch Major New Social Network Called Circles!!! #google #circles #sxsw {link},positive
RT @mention Our NFB Films app for Android is now available for download: {link} {link} Just in time for #SXSW!,neutral
Cameron Sinclair @mention Spearheads Japan Disaster Relief From #SXSW Via Twitter &amp; iPhone {link},neutral
“@mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW”,positive
RT @mention IMPORTANT: Make sure you're donating to the JAPANESE Red Cross for #japan: {link} #sxswcares #sxsw #quake (Pls RT),neutral
Can you spot @mention iPhone? #SXSW {link},neutral
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw (via @mention #pcbuzz",neutral
"RT @mention RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW me liberty and/or a free #sxswpass",neutral
apple store #sxsw line is moving at the front. these fruit basket imacs better be worth it!,positive
"IPad Design Headaches. interface metaphor. Looks like a book, make it behave like a book. Simple stuff, but often forgotten. #SXSW",negative
RT @mention Tomlinson of TX Observer says Apple subscription data holding is biggest impediment to success. #newsapps #sxsw,neutral
#touchingstories &quot;Comparing magazine jargon to interactive jargon to translate to the #iPad app.&quot; #SXSW,neutral
The line around the Austin Apple pop-up store? Unbelievable. #SXSW #technology #junkies,neutral
Less than half an hour and we'll tell you how to win an iPad 2!  RT this now! #SXSW #SXSWi,neutral
"RT @mention Did... what my mom might call The Big at #SXSW. Power plant, CNN, Google, and offchain set by Trombone Shorty at PBS.",neutral
More than one million ratings per month on Google HotPot #SXSW ^pr,neutral
Congrats! RT @mention Just won an awesome iPad from @mention at the #sxswbuffalo lounge! My #sxsw experience is complete! #QuiBidsWin,positive
Apple opening a temporary 2-week store at #SxSW just to make it easier to get iPad2 for geeks attending the conference {link},neutral
Presentation #touchingstories (Zinio) online: {link} #sxsw,neutral
Fantasy Bracket Challenge &amp; iPad 2 GiveAway {link} via #constantcontact #SXSW #MarchMadness #SelectionSunday,neutral
"@mention Yup, but I don't have a third app yet. I'm on Android, any suggestions? #SXSW CC: @mention",neutral
I guess no Google social network just yet. But soon? #socialmedia #sxsw #facebook #monopoly #integration {link},neutral
"Posted up at the DMI House, Intimate Stranger on the stage, they got a restaurant crowd sitting down to deal wif  #sxsw {link}",neutral
the longest line at #sxsw is at the apple pop up store. {link},neutral
&quot;Google Tests “#Checkin #Offers” At #SXSW&quot; @mention {link} S.a. {link} #coupons #4sq,neutral
"IPad design talk was great, but ran late, had to haul ass to get to Ballroom A Innovative Design through Biomimicry #sxsw",positive
LaunchRock And Vencorps Want To Give $30K To The “Best” Startups #SXSW {link},neutral
RT @mention want an ipad 2? here is your chance: Apple opening up a temporary store for #SXSW {link}  via @mention,neutral
I worship @mention {link} #SXSW,neutral
Looking for an iphone battery solution for next week at #SXSW. Any suggestions?,neutral
Download the #SXSW app on your Iphone and do this: {link},neutral
At the Apple pop up store on congress. iPad 2s everywhere. #sxsw #mosaicxm,neutral
Open-source geo-hashing coming soon from @mention being used by @mention developers called S2 #SXSW,neutral
RT @mention Sketchily lurking @mention big boi #sxsw concert on iPhone business with 8am HARD (read: massive announcement) deadline. #lovemyjob @mention,neutral
