"@united flight ua3576, gate b1. And tell ray I somehow made it on to the 736 flight out of IAH and didn't have to wait for the 917 one. :)",positive
"@united It's taken ~3 weeks for Cust Care to respond to Case #8477733, requesting a refund for wi-fi not working. Where can I get an update?",negative
@AmericanAir I'm flying into DCA my bag is at IAD.  I am already Late Flight for my meetings at work.  I will call the number when I land 😭,negative
@united - Going on 3 days (tomorrow) and I still haven't received my bag from my flight to Toronto. Would love to see some seriousness here.,negative
"@AmericanAir oh I will, AA on speed dial",neutral
"@AmericanAir been waiting in line for over an hour in San Antonio, barely moved &amp; only two agents. 30 in front of me &amp; at least 40 behind.",negative
@USAirways Thank you.,positive
"@USAirways Flight 2069 from JFK to Charlotte, then 3750 from Charlotte to Birmingham. 2 previous flights to HSV were Cancelled Flightled.",negative
@SouthwestAir will you ever have a nonstop from #SJC to #BNA?? We'll take #SFO or #OAK too! Pleaseeeeee thank you!,neutral
@united I did. they told us the wrong carousel number.,neutral
@united can you make sure I’m on the upgrade list for 2/23 EWR-PDX using my GPU priority? Got a weird email about it.,negative
@AmericanAir @cityandsand we're trying to coordinate an airport hand-off of Nutella! #veryimportantproject,neutral
@AmericanAir Am I upgraded on my next flight?,neutral
@AmericanAir thanks.....,positive
@USAirways you run a piece of shit airline!!  Thanks for ruining AA,negative
"@AmericanAir offered me a cot to sleep on?After they Cancelled Flightled my flight. A fucking cot. What about a hotel, like you're supposed to provide",negative
@SouthwestAir would be great if I atleast was next to my husband who is flying in the same reservation,negative
@AmericanAir robocalls me with another Cancelled Flightation. And then when I don’t accept the change it won’t let me connect to an agent. Just wow.,negative
"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",negative
@united is it even legal for you guys to advertise flights that you cant honor??,negative
"@AmericanAir Would have had to fly real far south, huh? #WinterWeather #Brrr",neutral
@JetBlue Then en route to the airport the rebooked ticket was refunded.,positive
@AmericanAir fantastic thanks! Will try and tweet a photo of the view :),positive
@united diverted and missed our connecting flight. Was just told that my bag is on it's way to MSY. If you only had people that cared,negative
"@VirginAmerica seriously, though. will there not be direct flights from SFO-FLL in may???",negative
"@united question:are there onboad 110 volt outlets in all planes? If so, where?",neutral
"@USAirways @AmericanAir have been trying to call customer service since 9pm. After an hour, was disconnected. Spoke to no one",negative
@USAirways I'm sure you don't but question still remains why we only found out at 8.20 that crew won't come before 9.50 for 8.10 flt. Tks.,negative
HA! “@JetBlue: Our fleet's on fleek. http://t.co/zQuTUS7epW”,neutral
“@JetBlue: Our fleet's on fleek. http://t.co/CXTTxV2lMP” 😒,neutral
@USAirways is useless airways. Day 2 trying to get home on standby as a result of their Cancelled Flightlation. #USAirways,negative
@AmericanAir Got it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student.,negative
@AmericanAir on hold again....estimated 2 hr hold,negative
@AmericanAir been calling for over 24hrs now and getting no where but told to call back by the automated system is extremely frustrating,negative
@USAirways Just spoke with a representative. Moved my flight earlier. Thank you so much for the follow up.,positive
@JetBlue *fights air*,negative
@united I bet @SouthwestAir doesn't turn a thirty minute delay on an original flight into a 7+ hour delayed arrive time,negative
@SouthwestAir listening center is open seating just like on their planes. #RaganDisney,positive
@SouthwestAir can someone help me set up a callback today?,negative
"@JetBlue:  Ahoy from a loyal #AllYouCanJetPass holder! When do you anticipate direct US flights to #Havana, #Cuba? (#JetBlue #Vacation)",positive
@usairways would it kill you to let me put my tsaprecheck number on my reservation?,negative
"@AmericanAir stranded for 24 hours in MIA, Patrick casimir has been the ONLY AA staff to apologize for the great inconvenience #unreal",negative
@USAirways I have a flight in Saturday from MCI to CLT and there's heavy snow predicted in MCI. When will u allow for changes?,neutral
@USAirways Unfortunately I doubt that the consistently subpar service will improve with the @AmericanAir merger. #USAirways,negative
@USAirways AA Gate Supervisor emplid 600117 allowed flight AA67 to leave JFK to SJ on 20feb15 w/o 8 customers that made final boarding call.,neutral
@SouthwestAir : Hello..are flights taking off from @DallasLoveField airport this noon. Am supposed to travel on flight 376 to San antonio,neutral
@USAirways yes and our flight attendant (who is wonderful btw) secured the tray table so it's not flailing about. http://t.co/JhXWMuTx4G,positive
Is expiring the @united offer to buy or transfer #United #MileagePlus miles with discount? Many offers during a year http://t.co/6tz6imqZlG,positive
@USAirways thank you!,positive
@AmericanAir Your customer relations dept has one-way e-mail. How is not allowing responses helpful?,negative
"@SouthwestAir Dear SWA, I fly you a lot.   Most of the time, amazing. Today: unacceptable.I am sitting here in Midway delayed 20 min....",negative
@united that's what I have been told. But refund doesn't really makeup for the inconvenience caused and the missed meeting... Does it?,negative
"@united be  ""Chicago's hometown airline"" care about your neighbors #SaveTheDiagonals #FlyQuiet #ORDNoise",positive
"@USAirways  Instead of fair treatment, I got a nasty letter from a lady in senior management that illness forfeits miles like death.",negative
@AmericanAir Trip cut 7 hrs short due to flight change/massive layovers/ no peanuts or crackers/ asked for H2O and received about 2oz.,negative
@USAirways @AmericanAir can someone please tell me who I have to talk to #getittogether #findurgrip,negative
@JetBlue what is the Mosiac 800 #?,neutral
"@united 1st u delay my flight for mechanical failure,then 2 hrs on the runway, &amp; 13 hrs Late Flightr I'm still here with a lost bag &amp; no resolution",negative
"@united you're missin the point! There was no ""weather"". You're lying! Seats was broken. But u claim ""weather"" to get out of hotels. Classy",negative
@SouthwestAir love the passbook update. Used it the day after it was released. Finally!! Thank you!,positive
@SouthwestAir Are there any current promotions/codes for Nashville-Denver? Thank you!,neutral
@united UNBELIEVABLY DISAPPOINTED. DELAY AFTER DELAY. STOP MESSING WITH MY LIFE.,negative
"@JetBlue this is ridiculous we are on 1.5 hours coming up of waiting to deplane, there are are newborns on board",negative
@SouthwestAir been all up and down the area where the pic was taken and don't see any albums.,negative
@southwestair this inflight WIFI is the absolute worst. I'd be willing to have paid double for dialup speeds...  #Flight7,negative
@United an idea: monitor mileage members travel patterns enough to know when they change jobs/lose status...and make the transition easier.,neutral
"@united well, considering every agent before claimed they were unable to help with everything else, why waste more time to hear 'call corp'",negative
@virginamerica Need to change reservation. Have Virgin credit card. Do I need to modify on phone to waive change fee? Or can I do online?,neutral
"@united on 2/20 Denver AP, gate B91 (destination Santa Fe), agent Ashley did an amazing job in the face of an angry traveler. Kudos.",positive
@united my dad booked through orbitz and due to weather he can't make it to the airport. Can you help him?,neutral
@southwestair watching planes do their thing https://t.co/iItoJhUIKH,neutral
@USAirways you guys straight up suck ass,negative
@JetBlue @AmericanAir ah ha! I misread the end date as being 2014 not 2015. Thanks for clarifying :),positive
"@AmericanAir yea no worries. I'm just going home to Denver. Not your fault, weather sucks bad.",neutral
"@united help me, united! I paid for economy plus on a flight that was changed BC of delay. Will I be automatically refunded?",negative
@USAirways I hope so. Last I spoke to the baggage team... they weren't sure what city my bag was in.,negative
@SouthwestAir understand you can only do so much but often it seems like a quick request to the desk is all it takes no questions asked.,negative
@SouthwestAir answered. My options are a refund or a resched for Monday (I'd miss work). So I'm paying hundreds for a @USAirways flight tmw.,negative
@USAirways would have been nice to be offered in flight credit. Especially since I'm staring at empty overhead room.,negative
"@USAirways can I speak to a human with some compassion? I wrote an email to discuss my experience and received a generic ""sorry"" email back",negative
@SouthwestAir do you have any info about when #DestinationDragons winners will be announced? me &amp; my best friend are hoping to win. thanks!,neutral
"@AmericanAir great, thanks!",positive
@SouthwestAir I thought you guys were the best airline...I've been on hold for an hour!,negative
@USAirways done,neutral
"@USAirways overloads small plane with extra baggage and then. Has to take them off... Poor execution #4435, 75 minute delay...",negative
@JetBlue Only middle seats. SFO -&gt; BOS. Not fun. She keeps getting $10 credits. Would much rather have a working TV.,negative
@USAirways  but have to return car to clt can I skip my flgjt back tonight from gso to clt and pick up at clt to fll I was told yes,negative
"@united I'll stick with my United flight. Thanks, though. Effort is much appreciated.",positive
"@JetBlue I want to add, my flight to Mexico was on Air Canada. Same exact situation, but with none of the problems I've had with Jet Blue.",negative
@USAirways baggage drop at phl b/c is incredibly backed up... unacceptable service,negative
"@JetBlue I put it my ""to"" and ""from"" airports, click update and it tells me to put in my ""to"" and ""from"" airports.",negative
@VirginAmerica Flight from BOS &gt; LAS tomorrow was Cancelled Flightled. No notification; wait times are 1+ hour. Will you rebook on another airline?,negative
@JetBlue will you Cancelled Flight tonight's 7 pm out of DFW to BOS? #weather,neutral
@SouthwestAir A-list preferred. DEN-DAL flight Cancelled Flightled 30 min prior to boarding. Best option was Tue afternoon. Seriously?!? Epic fail.,negative
"@SouthwestAir BTW, not a weather delay. We've had beautiful weather in Sunny California. #nolove #noexcuses #cali http://t.co/kumtbgER03",neutral
@united #UnitedAirlines fill out form and never receive response? I expect remedy. We can travel another airline and Cancelled Flight as members w u.,negative
"@united you Cancelled Flight my flight. I wait in line to get rebooked, when I'm at the front you make me go to another gate and I lose my place.",negative
"@SouthwestAir really appreciate the follow up, I always fly with y'all for a reason!",positive
@jetblue @viraltech creates institutional quality machine driven JetBlue Revenue predictive analytics and forecasts using public Big Data ;),neutral
@AmericanAir the issue wasn't a long wait. It was an infinite do loop. Your system didn't let me (or any customer) wait or leave a message.,negative
"@USAirways There is nothing on my USAir CC at this point, but the email stated I would be charged.  Thanks for the reply.",neutral
@united @annricord January 15th.,neutral
@JetBlue This could be the beginning of a BLUEtiful relationship :) #lifeneedsfrosting,positive
@SouthwestAir flight to PHL from FLL Cancelled Flighted 2/21 no flight available until 2/24 done with SW.,negative
@SouthwestAir not sure I can trust a statement with that many small numbers above words. http://t.co/o3sRL1hfho,negative
"@AmericanAir lies,lies,lies.  Worst travel experience of my life. Day 2 no clothes on vaca.  #lostluggage #unprofessional #pit #mia",negative
@United give me a direct number I can call regarding my lost baggage immediately.,negative
@USAirways can they change to correct last name? Did via reservations already but said can't change ticket name..,neutral
@SouthwestAir finally!,positive
@united why I won't check my carry on. Watched a handler throw this bag -- miss the conveyer belt -- sat there 10 min http://t.co/lyoocx5mSH,negative
@AmericanAir my 2498 to CLT left the gate. What is next for CLT. Need help,neutral
“@JetBlue: @benjaminokeefe Thanks for including us on your tour! Did you pack your winter coat?”Unfortunately yes ❄️⛄️ #WereNotinCaliAnymore,negative
@united yr team have me on hold for over an hour unhelpful Pls can you answer my question.,negative
@VirginAmerica any plans to start flying direct from DAL to LAS?,neutral
@USAirways &amp; @AmericanAir what are your weight restrictions for carry on luggage? Can find measurements but not weight restrictions. TIA,neutral
@AmericanAir is profiting in the billions and throwing crap at the people who put them there. American is a hurting brand,negative
@united no worries Your customer service gets a bad wrap but just spoke w agent who saved me huge amounts of time &amp; apologized for yesterday,positive
@AmericanAir no standby line update online or on app either is troubling,negative
@USAirways. On phone hold for 30+ mins trying to speak to an agent. Can't change reservation online. Sigh. #badcustomerexperience,negative
@SouthwestAir companion pass please!,neutral
@united well that's big of you but I don't have terribly high expectations at this point.,negative
@USAirways No I need the corporate office number please as that is who is dealing with this for me. It's a 480 number.,neutral
@SouthwestAir do you not try to get customers to their destinations? No help to get on another airline if you had no flights for 3 days?,negative
@USAirways thank you,neutral
@SouthwestAir thanks for losing my luggage,negative
@AmericanAir fl 249 to DFW is leaving Newark on time but is going to Nashville first.  Will I get stuck in Nashville?,neutral
@united you need to follow me so I can dm you to give you the info,neutral
"@SouthwestAir that's gotta be a new record: 4 hrs in the air, 11 hrs waiting and 0 bags delivered to destination.",negative
@AmericanAir how is US4623 going to be on time when they are still deplaning at 4:08? This is BS.,negative
@JetBlue Just a thought!,neutral
@united this is getting ridiculous. Now we're missing our connection.,negative
"@JetBlue  Called JB 3 times!Everytime, Auto Vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",negative
@USAirways We've been on hold for over 7 hours after my wife's flight was Cancelled Flighted.,negative
@JetBlue They told us 10 minutes almost 40 minutes ago.,negative
@AmericanAir thank you for responding rather quickly btw,positive
"@SouthwestAir doesn't care nor does SNA agent Jacquie Plitt, rude gal bad attitude! had 2 fly @USAirways 2 CABO thx http://t.co/VbUxfPCKfa",negative
“@USAirways: @hegshmeg O” thank you for that elaborate response,positive
@SouthwestAir y'all are fast we already have our 5 winners! Congrats!!,positive
"@JetBlue @_justdippin_ drops a new video off the upcoming project #TheTakeover, produced by YpOnTheBeat https://t.co/IKQBdZA7TN RT",neutral
@SouthwestAir On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.,positive
@SouthwestAir I am trying to book another flight and apply my credits that I had from another flight but I can't find them.,negative
@SouthwestAir please help on hold forever to check in for flight,negative
@united LGJW7B. I voluntarily rerouted; 1st leg of journey was in economy and was supposed to be 8B. Res agent said she'd reserve it for me,neutral
@SouthwestAir wifi is so slow! What is the point having one if can't get on the Internet?! Ugh...,negative
@JetBlue Capital One and I explained the false fraud alert. Why did the Jet Blue representative issue me a new tkt if it wasn't resolved?,negative
@SouthwestAir bag in possession but no clothes in bag??,negative
"@AmericanAir @Delta @JetBlue can you help? @SpiritAirlines is in the wrong, stuck in Florida 3days. They need to learn from real airlines.",negative
@USAirways Cancelled Flightled due to maintenance. The plane was there for 10 hours. Get your shit together because there are a lot of people unhappy.,negative
@JetBlue It's not so much the delays as the fact that the flight is still coming up as on time on your app. Just give us an honest estimate,negative
@USAirways yes.  Every one of these on every flight is like this.  There needs to be more Velcro or something,negative
"@AmericanAir Thank you for the response, we got it resolved at the counter.",positive
@AmericanAir But when becomes about get money from the passengers are very strict but don't have ANY feedback as a reward,negative
@united @danahajek : United's CEO has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff,negative
@united where's the crew for ua748?,neutral
"@JetBlue I would fly to Washington  DC to see the actual Constitution  and the Declaration of Independence, in honor of a US Navy friend.",neutral
@SouthwestAir Tell me the secrets to flying high #RedCarpet,neutral
@USAirways last name Pordes,neutral
@united DCA-EWR Flight #4372,neutral
@AmericanAir now the second flight I was put on was Cancelled Flightled with no explanation!! Missed my first meeting!!#outraged😡😡,negative
@USAirways  I have 3 times and no one has been able to help me out,negative
@JetBlue in the sky on flight 833 from BOS to SFO. Awesome crew! Helene rocks!,positive
@united Can I add miles from my January Air China flight to my MileagePlus account?,neutral
@united 5.5hrs Late Flightr and you still can't figure it out. Random text updates. #embarrassing #ua3728 http://t.co/vFTUyJh45X,negative
@SouthwestAir prove it,negative
@USAirways I agree but per the captain this issue happened before boarding &amp; we all sat in the plane for almost 2 hrs,negative
"@USAirways Cancelled Flights flight Tampa to Philadelphia today due to runway conditions yet tonnes of USAirways flights landing there today, explain!",negative
"@SouthwestAir Ahah😃💕🎵 That is why
I love SW✈❗(^^)❤",positive
"@SouthwestAir can't speak with customer service for 2hours, still on hold! Do you guys work?#nogood",negative
@VirginAmerica What @dhepburn said.,neutral
"@united @staralliance Very nice at LHR, congrats, but I'm sticking with AA/#BA. @AmericanAir @British_Airways",neutral
@usairways Seriously. This is ridiculous. I shouldn't have to wait a hour for my luggage after I land. #wtf,negative
"@united Appreciated, but in this case we waited an extra 55 minutes for a lost mechanic to fax the log. Fax...like in the 80s.",negative
"Bruh...real tweet from @JetBlue ""Our fleet's on fleek. http://t.co/dqny4aKTg9""",neutral
"@united Would be nice if @staralliance partner tickets that don't provide full PQM credit are more obvious before purchase. Lost 1,200 miles",negative
@JetBlue @KleinErin Hi! Know a pastor or homeschool mom who might like SpiritED? Have 'em contact me on Prefundia:http://t.co/jRbZLHRW7y,neutral
@SouthwestAir MCO-&gt;DCA flight almost full of people screwed by the MSY-DCA Cancelled Flightation. @united and @USAirways didn't Cancelled Flight. SWA=mistake.,negative
@United Airlines' CEO Jeff Smisek: Disloyal to Loyal Workers http://t.co/0cevY3P42b via @HuffPostBiz,neutral
"@AmericanAir @dfwairport That's DFW!? OMG! Yeah cold, everywhere!",neutral
@AmericanAir my bags were checked through to Cancelled Flightled flight 362. When will they arrive in MKE? Not much help from grnd staff. Havoc in DFW,negative
@SouthwestAir have sent you a DM with the details. Thanks!,positive
@USAirways can I bring a copy or photo of my baby's birth certificate for the flight? I feel uncomfortable traveling with the real thing.,neutral
@SouthwestAir I have a question re: your ATL companion pass offer. I know I need 3 revenue flight roundtrips. What's a revenue flight? thnx,neutral
@SouthwestAir could u put one here in Baltimore? http://t.co/vLCI2KV1IP,neutral
@USAirways it's not misjudging it's a deliberate strategy. Seen it multiple times on USAir. Makes staff life easier at expens of passengers,negative
@AmericanAir what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.,negative
@JetBlue Will do. Thanks!,positive
@JetBlue And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check.,positive
@united booked flights for 2 for $779. Was charged $389.50 twice. Means I can't redeem CC points properly. Would have gone elsewhere.,negative
@united yes when I landed.,neutral
"@JetBlue absolutely, my girlfriend and I will be Flight Booking Problems our Mexico flights in the next day or two, will send a Tweet when it's done!",neutral
@AmericanAir VERY upset that I cannot select seats for Tuesday flight online or over the phone. Terrible customer service :( Please help!,negative
@JetBlue absolutely no worries. I'm just never flying with you again. Ever. Even I have to hitch hike cross country #passengersarepeople,negative
"@united Change made in just over 3 hours. For something that should have taken seconds online, I am not thrilled. Loved the agent, though.",negative
@united it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement,negative
@JetBlue why do this to me sending N598JB to UVF today and its a weekday why not a weekend :'(,negative
@USAirways forgetting to fuel up? Realizing there was more cargo to add to plane? One way to try and mask a delay.,negative
@USAirways yes I can pay out of pocket that us not helping me for loosing my first class ticket to coach.   I want resolution or a comp,negative
@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz,positive
“@united: @Addair  We hope you don't miss your connection. For help with re-Flight Booking Problems please Follow us &amp; DM your confirmation. ^CP”done thx,neutral
@USAirways testing my patience this evening (or shall I say morning?). We waited an hour at the gate for you to find a gate agent.  130am,negative
"@USAirways YOU ARE THE BEST AIRWAYS!!!!!!!!!! FOLLOW ME BACK, PLEASE 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏😢😢😢😢😢😢😢😢🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",positive
@SouthwestAir DAL is due for sleet Sun. eve-didn't see it listed for cities that can re-book?  Fly to DCA at 8:10,neutral
@JetBlue you want me to talk to the wall?,negative
"@USAirways  I have a party of 4 booked for a flight in Aug. At 10:05am, how can I find out how much it would cost to change to an earlier fl",neutral
@AmericanAir Awesome customer service on #390 from rdu. They snuck my wife a warm cookie. Thx!,positive
@united no apology? Cool.,negative
@JetBlue okay thank you! I'll check with them again!,positive
"@SouthwestAir I'm scheduled to come back tomorrow, finally but I don't know SWA hasn't flown out of @Fly_Nashville yet but @Delta has",neutral
@SouthwestAir no one has answers...no one can help. There is always a different story to why my and my fiancee' can't be helped.,negative
"@united so I wasted 40mins filling in 2 online forms you are telling me you didn't receive, how do I know this won't happen this time?",negative
@SouthwestAir what to do when you show up to your destination with no clothes in your suitcase? #nakedmeetings #awkward,negative
"Thanks! Hope I don't look like a complainer, I've written of good experiences w/you in the past and am making do in terminal 5 :) @JetBlue",positive
@SouthwestAir Unable to check in my flight. It says my itinerary is ineligible for checkin online. Go to counter. Very inconvenient!!!,negative
@USAirways @AmericanAir my friends are stranded at KPHL and the representatives there won't even give them food vouchers…any help please?,negative
@SouthwestAir I DM'd you,neutral
@USAirways trying to Cancelled Flight a flight urgently...get hung up on twice??? Sweet refund policy,negative
@USAirways not moving we are in the tarmac delayed for some unknown reason. I'll keep you posted,negative
@united UA647 heading back to gate bc improper load? if ur packing us to the gills should at least take care to load bags. expecting comp...,negative
@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,negative
"@VirginAmerica Thanks so much for the awesome support, you guys rock!",positive
UA3388 @united was Cancelled Flightled not delayed.  Re-Flight Booking Problems still 90 miles from home.  At least acknowledge the Cancelled Flightlation.,negative
@SouthwestAir I was on hold for over 2 hours and my call got disconnected. Thanks a lot.,negative
@USAirways turns into @AmericanAir with such difficulty to past loyal customer. As a AA platinum flyer usair couldn't be more unhelpful. Why,negative
"@AmericanAir #AmericanView
The view of Oregon from seat 31F, flight AA1469 2/22/15 http://t.co/t9JBN9WZtq",neutral
"@JetBlue where is the ""award winning service""?",negative
.@JetBlue 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  JetBlue gets social.,positive
@JetBlue #489. Flight #589 is departing before we even board,negative
"Keep Waiting, time does not cost anything for @JetBlue hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9",negative
@AmericanAir lost @LeslieWolfson luggage on flight yesterday morning #Miami to #NewYork #LGA no response and no luggage more than 37 hrs ltr,negative
"😒 ""@JetBlue: Our fleet's on fleek. http://t.co/K66SRFnw77”",neutral
@USAirways will you please update your website with the most current flight status? And update your customer service phone # on @google thx,negative
@united any chance you can troubleshoot check ins at @FlyYOW ? We're at 20 minutes per person.,negative
@USAirways help! I've been on hold for almost two hours. Trying 2 get home.,negative
.@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.,negative
@AmericanAir so the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset,negative
@VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef,positive
@JetBlue ah yes. Put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm,negative
"@united Hopefully my baggage fees will be waived tomorrow when I actually get on a flight, as well as compensation for my hotel room",negative
@SouthwestAir hot stewardess flipped me off,positive
"@SouthwestAir Guys, we've got to do something about the inability to check in online for international  flight that has... (1/2)",neutral
@AmericanAir THANK YOU!!! 👍👍👍👍👍,positive
